spotify_track_uri,lyric_sim,lyric_rank,taste_score,existing_rank,hybrid_score,hybrid_rank,blind_rating
spotify:track:1qss894MHqoOi381K3owNr,0.789546,110,0.00,11,-0.092472,113,
spotify:track:1f2lkuLldqRzvaFjJdjGXX,0.651118,200,0.00,12,-1.772021,200,
spotify:track:1ITsmuChPVC05ogvorAyVu,0.781397,129,0.00,13,-0.191347,132,
spotify:track:0pRzVOubQTzJ9hlk8CDp4i,0.789971,109,0.00,14,-0.087313,112,
spotify:track:1EIxbLbBCR73asB6f2WZOe,0.724100,184,0.00,15,-0.886530,185,
spotify:track:1qrpoAMXodY6895hGKoUpA,0.825000,40,13.30,1,5.030308,1,
spotify:track:07uI5Ji4JYYV3j0Bfd3Mn1,0.859698,2,0.00,16,0.758681,8,
spotify:track:2JRLoT6z48Pfihyj1s1u77,0.779550,134,0.00,17,-0.213761,136,
spotify:track:0ubzTDRfqwMcmbbpK15sQX,0.727947,180,0.00,18,-0.839852,181,
spotify:track:078kLYfYCjjPMbABqriXT3,0.820840,47,0.00,19,0.287215,52,
spotify:track:0nSuUgfP7TERZQyij22T5K,0.801514,86,8.00,3,2.875361,3,
spotify:track:2GtbaovnGwV3oCDzmr9gey,0.807857,68,0.00,20,0.129692,74,
spotify:track:0ac6wpfha90oah72SCNTPV,0.808371,66,0.00,21,0.135934,72,
spotify:track:23EblUTQTswA21CfIzBL6z,0.782057,127,0.00,22,-0.183336,130,
spotify:track:1czaCgWLWgqp0eRIZ0BcXh,0.733401,177,0.00,23,-0.773685,178,
spotify:track:1oHcr3hoqP66hkNcWPilfu,0.733678,176,0.00,24,-0.770323,177,
spotify:track:0VoQCaHK0kzgQ6fVtcLChy,0.744341,169,0.00,25,-0.640944,171,
spotify:track:0nNocEvNLEXbkUkbMBM1Fo,0.853081,4,0.00,26,0.678398,11,
spotify:track:1tdXx8akntCDxyLcpTKa5s,0.782212,126,0.00,27,-0.181456,129,
spotify:track:2eQMZp4HLfQAX5S7wRuso3,0.810725,62,0.00,28,0.164489,68,
spotify:track:1qMqdx2ON1OdxrEa09jwUt,0.774633,145,0.00,29,-0.273412,147,
spotify:track:18iPfjcNpNOx0XtpMhogl2,0.818600,50,0.00,30,0.260037,56,
spotify:track:2RdikLCjMpAKr5j7OsxXAD,0.799057,92,0.00,31,0.022925,96,
spotify:track:2LI6cjLd6ptHt0ij7TWkzl,0.769548,153,0.00,32,-0.335116,155,
spotify:track:17AtR2mHWKdDXCPUFydJKL,0.786622,115,0.00,33,-0.127956,118,
spotify:track:0D6W6EGTvdLunfJHMvPkD6,0.773523,147,0.00,34,-0.286884,149,
spotify:track:2jTNXOnOsqE8MjRM0Qtpxb,0.803875,82,0.00,35,0.081384,87,
spotify:track:10V1dKQyQlL9nI7KpPPeBp,0.786887,113,0.00,36,-0.124733,116,
spotify:track:18mfe5YtwXeqhbuSABYVCK,0.800949,87,0.00,37,0.045882,91,
spotify:track:1r11RYCh3EMeG5vKhwOviQ,0.769809,152,0.00,38,-0.331942,154,
spotify:track:2frsXomR4jT08i7KKGNOMm,0.842515,14,0.00,39,0.550199,21,
spotify:track:1UebLMXVLAaAYoFXxegCIP,0.722279,185,0.00,40,-0.908622,186,
spotify:track:1BrsTQ8p0zQtMZ0s9c5DqJ,0.841526,16,0.00,41,0.538204,23,
spotify:track:1bQqHdgXeFwbQtTY2PfCQy,0.799573,90,0.00,42,0.029188,94,
spotify:track:1CsUH29MaAIMbfGh4FEG4w,0.816481,56,0.00,43,0.234323,62,
spotify:track:0k2puHMjDeAUyWvoaU7LhQ,0.782822,125,0.00,44,-0.174052,128,
spotify:track:1WbuxG1NrZeKn3QiXujSxb,0.837941,25,0.00,45,0.494704,32,
spotify:track:0y8knKp9jLfRHN07OvDO5o,0.828043,36,0.00,46,0.374607,43,
spotify:track:02sxLAd3jijSlOb8HM9qV1,0.796381,94,0.00,47,-0.009549,98,
spotify:track:1kz91PzVKwqo6na9LT1JQz,0.747190,167,0.00,48,-0.606376,169,
spotify:track:2Fv3LSqbgv5lrdClrc6XKc,0.786356,117,0.00,49,-0.131185,120,
